STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2002,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2003,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2004,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2005,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2006,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2007,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2008,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2009,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2010,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2011,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2012,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2013,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2014,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2015,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2016,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2017,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2018,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2019,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2020,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2021,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2022,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2023,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KMF,Comorian franc,2024,,491.96775,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,1997,,1871.64,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,1998,,1403.02,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,1999,,1137.28,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2000,,1177.08,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2001,,1161.55,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2002,,1243.76,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2003,,1506.32,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2004,,1410.05,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2005,,1184.42,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2006,,1224.81,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2007,,1377.96,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2008,,1839.13,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2009,,1666.97,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2010,,1499.06,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2011,,1498.69,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2012,,1406.23,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2013,,1450.93,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2014,,1324.80,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2015,,1280.78,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2016,,1269.36,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2017,,1279.61,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2018,,1277.93,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2019,,1296.28,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2020,,1336.00,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2021,,1346.38,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2022,,1344.09,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2023,,1433.66,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KRW,South Korean won,2024,,1532.15,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,1999,,0.30707,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2000,,0.28388,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2001,,0.27237,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2002,,0.31397,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2003,,0.37084,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2004,,0.40193,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2005,,0.34872,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2006,,0.38108,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2007,,0.40219,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2008,,0.38860,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2009,,0.41400,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2010,,0.37240,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2011,,0.36004,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2012,,0.37142,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2013,,0.38900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2014,,0.35651,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2015,,0.33096,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2016,,0.32336,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2017,,0.36264,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2018,,0.34802,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2019,,0.34116,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2020,,0.37149,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2021,,0.34451,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2022,,0.32843,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2023,,0.33917,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KWD,Kuwaiti dinar,2024,,0.31994,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,1999,,0.83720,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2000,,0.77540,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2001,,0.73440,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2002,,0.87390,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2003,,1.05250,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2004,,1.13510,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2005,,0.98310,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2006,,1.09750,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2007,,1.22680,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2008,,1.15980,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2009,,1.20050,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2010,,1.11350,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2011,,1.07830,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2012,,1.09950,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2013,,1.14930,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2014,,1.01180,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2015,,0.90730,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2016,,0.87840,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2017,,0.99940,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2018,,0.95420,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2019,,0.93620,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2020,,1.02260,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2021,,0.94380,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2022,,0.88880,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2023,,0.92080,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KYD,Cayman Islands dollar,2024,,0.86580,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,1999,,143.65000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2000,,136.21000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2001,,134.77000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2002,,159.39000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2003,,180.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2004,,177.10000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2005,,158.99000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2006,,167.30000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2007,,177.17000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2008,,170.89000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2009,,212.84000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2010,,195.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2011,,191.72000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2012,,199.22000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2013,,211.17000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2014,,221.97000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2015,,371.31000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2016,,352.42000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2017,,398.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2018,,439.37000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2019,,426.85000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2020,,516.13000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2021,,487.79000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2022,,492.86000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2023,,502.24000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,KZT,Kazakhstan tenge,2024,,546.47000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,1999,,7671.16000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2000,,7592.41500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2001,,8529.18000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2002,,11001.25000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2003,,12660.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2004,,14073.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2005,,12800.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2006,,12638.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2007,,13283.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2008,,11916.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2009,,12153.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2010,,10723.50000,,,,,
