wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
PHL,LIE,Philippines,Liechtenstein,566,,2020,2,0.01146404,,2020-02-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,3,0.14437371,,2020-03-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,4,0.23417112,,2020-04-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,5,0.13096689,,2020-05-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,6,0.11725162,,2020-06-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,7,0.0844493,,2020-07-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,8,0.13586044,,2020-08-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,9,0.12609021,,2020-09-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,10,0.11725097,,2020-10-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,11,0.11830759,,2020-11-01
PHL,LIE,Philippines,Liechtenstein,566,,2020,12,,,2020-12-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,1,0.0701766,,2018-01-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,2,0.04759917,,2018-02-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,3,0.04690177,,2018-03-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,4,0.0255787,,2018-04-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,5,0.05829394,,2018-05-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,6,0.07853813,,2018-06-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,7,0.0882996,,2018-07-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,8,0.07110614,,2018-08-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,9,0.0738414,,2018-09-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,10,0.07557631,,2018-10-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,11,0.03992594,,2018-11-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2018,12,0.09963097,,2018-12-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,1,0.0750764,,2019-01-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,2,0.061067816,,2019-02-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,3,0.08591909,,2019-03-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,4,0.05692691,,2019-04-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,5,0.1828946,,2019-05-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,6,0.09715931,,2019-06-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,7,0.0955727,,2019-07-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,8,0.0618586,,2019-08-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,9,0.1302735,,2019-09-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,10,0.03610642,,2019-10-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,11,0.0677875,,2019-11-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2019,12,0.063166074,,2019-12-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,1,0.0629297,,2020-01-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,2,0.04742725,,2020-02-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,3,0.05973993,,2020-03-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,4,0.04283306,,2020-04-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,5,0.05191798,,2020-05-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,6,0.067313,,2020-06-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,7,0.11489213,,2020-07-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,8,0.08267454,,2020-08-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,9,0.04759227,,2020-09-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,10,0.08114694,,2020-10-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,11,0.031372,,2020-11-01
PHL,LKA,Philippines,Sri Lanka,566,524.0,2020,12,,,2020-12-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,1,0.00390697,,2018-01-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,2,0.00651152,,2018-02-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,3,0.00590739,,2018-03-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,4,0.00987182,,2018-04-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,5,0.01069465,,2018-05-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,6,0.01838132,,2018-06-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,7,0.00741302,,2018-07-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,8,0.00859102,,2018-08-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,9,0.00276841,,2018-09-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,10,0.00407691,,2018-10-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,11,0.01383542,,2018-11-01
PHL,LSO,Philippines,Lesotho,566,666.0,2018,12,0.01313726,,2018-12-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,1,0.01288439,,2019-01-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,2,0.00413338,,2019-02-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,3,0.01194839,,2019-03-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,4,0.01478142,,2019-04-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,5,0.00379116,,2019-05-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,6,0.00560469,,2019-06-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,7,0.02263415,,2019-07-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,8,0.00483282,,2019-08-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,9,0.00781537,,2019-09-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,10,0.00574869,,2019-10-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,11,0.00512556,,2019-11-01
PHL,LSO,Philippines,Lesotho,566,666.0,2019,12,0.00766692,,2019-12-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,1,0.00451835,,2020-01-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,2,0.00122317,,2020-02-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,3,0.00273515,,2020-03-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,4,0.00204327,,2020-04-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,5,0.00136161,,2020-05-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,6,0.01448331,,2020-06-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,7,0.00984754,,2020-07-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,8,0.01139578,,2020-08-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,9,0.02159533,,2020-09-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,10,0.21142039,,2020-10-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,11,0.00193274,,2020-11-01
PHL,LSO,Philippines,Lesotho,566,666.0,2020,12,,,2020-12-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,1,0.00813341,,2018-01-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,2,0.00903418,,2018-02-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,3,0.00486473,,2018-03-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,4,0.01903557,,2018-04-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,5,0.00446861,,2018-05-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,6,0.02728398,,2018-06-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,7,0.00995857,,2018-07-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,8,0.01691381,,2018-08-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,9,0.01150445,,2018-09-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,10,0.01364153,,2018-10-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,11,0.000914,,2018-11-01
PHL,LTU,Philippines,Lithuania,566,946.0,2018,12,0.00318936,,2018-12-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,1,0.0026777,,2019-01-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,2,0.03158845,,2019-02-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,3,0.01503321,,2019-03-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,4,0.0449858,,2019-04-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,5,0.02772044,,2019-05-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,6,0.02975546,,2019-06-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,7,0.00274176,,2019-07-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,8,0.03877353,,2019-08-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,9,0.00795906,,2019-09-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,10,0.00975996,,2019-10-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,11,0.01939766,,2019-11-01
PHL,LTU,Philippines,Lithuania,566,946.0,2019,12,0.0286465,,2019-12-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,1,0.01503396,,2020-01-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,2,0.01463007,,2020-02-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,3,0.01125748,,2020-03-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,4,0.00994165,,2020-04-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,5,0.00092513,,2020-05-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,6,0.01287244,,2020-06-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,7,0.02566944,,2020-07-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,8,0.00975509,,2020-08-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,9,0.01348676,,2020-09-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,10,0.01405414,,2020-10-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,11,0.01333281,,2020-11-01
PHL,LTU,Philippines,Lithuania,566,946.0,2020,12,,,2020-12-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,1,0.8845591,,2018-01-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,2,0.71015966,,2018-02-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,3,0.30076098,,2018-03-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,4,0.9960017,,2018-04-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,5,1.2750516,,2018-05-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,6,0.9375739,,2018-06-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,7,0.8947281,,2018-07-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,8,0.9194571,,2018-08-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,9,1.0793767,,2018-09-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,10,1.3848072,,2018-10-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,11,1.0680807,,2018-11-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2018,12,0.6661087,,2018-12-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,1,2.1909153,,2019-01-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,2,0.52416164,,2019-02-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,3,0.66671765,,2019-03-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,4,1.1635472,,2019-04-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,5,1.0269625,,2019-05-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,6,0.352689,,2019-06-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,7,1.20244,,2019-07-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,8,0.93031526,,2019-08-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,9,0.9537767,,2019-09-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,10,1.3424919,,2019-10-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,11,0.42055988,,2019-11-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2019,12,0.9248054,,2019-12-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,1,1.2934798,,2020-01-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,2,2.2941475,,2020-02-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,3,0.9079091,,2020-03-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,4,0.36583236,,2020-04-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,5,0.8108619,,2020-05-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,6,0.72546434,,2020-06-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,7,0.6715091,,2020-07-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,8,0.67431724,,2020-08-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,9,0.65087503,,2020-09-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,10,0.8109713,,2020-10-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,11,0.6991376,,2020-11-01
PHL,LUX,Philippines,Luxembourg,566,137.0,2020,12,,,2020-12-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,1,0.0143814,,2018-01-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,2,0.02313391,,2018-02-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,3,0.01839562,,2018-03-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,4,0.01232588,,2018-04-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,5,0.01601149,,2018-05-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,6,0.02680878,,2018-06-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,7,0.01705894,,2018-07-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,8,0.03133721,,2018-08-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,9,0.0175292,,2018-09-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,10,0.01408698,,2018-10-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,11,0.00931113,,2018-11-01
PHL,LVA,Philippines,Latvia,566,941.0,2018,12,0.01439728,,2018-12-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,1,0.02424943,,2019-01-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,2,0.01048453,,2019-02-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,3,0.01818822,,2019-03-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,4,0.01701003,,2019-04-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,5,0.00727808,,2019-05-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,6,0.0090996,,2019-06-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,7,0.01256607,,2019-07-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,8,0.01541074,,2019-08-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,9,0.0258261,,2019-09-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,10,0.01040234,,2019-10-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,11,0.00841977,,2019-11-01
PHL,LVA,Philippines,Latvia,566,941.0,2019,12,0.00881311,,2019-12-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,1,0.00857178,,2020-01-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,2,0.02074713,,2020-02-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,3,0.00211574,,2020-03-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,4,0.00553152,,2020-04-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,5,0.00553889,,2020-05-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,6,0.00420781,,2020-06-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,7,0.0038867,,2020-07-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,8,0.00389291,,2020-08-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,9,0.00192764,,2020-09-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,10,0.00587599,,2020-10-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,11,0.00619909,,2020-11-01
PHL,LVA,Philippines,Latvia,566,941.0,2020,12,,,2020-12-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,1,9.522823,,2018-01-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,2,14.083831,,2018-02-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,3,7.3074193,,2018-03-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,4,9.437755,,2018-04-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,5,9.810369,,2018-05-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,6,10.044101,,2018-06-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,7,9.926036,,2018-07-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,8,10.750648,,2018-08-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,9,10.319645,,2018-09-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,10,10.424757,,2018-10-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,11,8.297647,,2018-11-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2018,12,10.337236,,2018-12-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,1,11.759198,,2019-01-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,2,10.36067,,2019-02-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,3,9.579175,,2019-03-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,4,8.205606,,2019-04-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,5,8.585409,,2019-05-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,6,7.5594053,,2019-06-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,7,8.455133,,2019-07-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,8,10.363433,,2019-08-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,9,10.376575,,2019-09-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,10,8.290903,,2019-10-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,11,8.198677,,2019-11-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2019,12,9.06823,,2019-12-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,1,13.992281,,2020-01-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,2,9.759855,,2020-02-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,3,7.889773,,2020-03-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,4,7.148766,,2020-04-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,5,6.5869174,,2020-05-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,6,8.172155,,2020-06-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,7,7.185658,,2020-07-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,8,5.8585415,,2020-08-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,9,8.467602,,2020-09-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,10,6.966339,,2020-10-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,11,6.4785757,,2020-11-01
PHL,MAC,Philippines,Macao SAR. China,566,546.0,2020,12,,,2020-12-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,1,0.02698721,,2018-01-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,2,0.03044803,,2018-02-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,3,0.03844645,,2018-03-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,4,0.04023246,,2018-04-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,5,0.03891541,,2018-05-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,6,0.02991734,,2018-06-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,7,0.03549404,,2018-07-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,8,0.03909534,,2018-08-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,9,0.03437537,,2018-09-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,10,0.03253206,,2018-10-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,11,0.04128748,,2018-11-01
PHL,MAR,Philippines,Morocco,566,686.0,2018,12,0.04420322,,2018-12-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,1,0.04374097,,2019-01-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,2,0.04488468,,2019-02-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,3,0.04600124,,2019-03-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,4,0.0428702,,2019-04-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,5,0.03461781,,2019-05-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,6,0.02076899,,2019-06-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,7,0.03897938,,2019-07-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,8,0.05058486,,2019-08-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,9,0.05588298,,2019-09-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,10,0.05795308,,2019-10-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,11,0.05434704,,2019-11-01
PHL,MAR,Philippines,Morocco,566,686.0,2019,12,0.04734243,,2019-12-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,1,0.06162673,,2020-01-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,2,0.04427828,,2020-02-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,3,0.06819875,,2020-03-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,4,0.05169892,,2020-04-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,5,0.05866983,,2020-05-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,6,0.04760742,,2020-06-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,7,0.06775651,,2020-07-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,8,0.06548962,,2020-08-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,9,0.03851252,,2020-09-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,10,0.05051025,,2020-10-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,11,0.03400662,,2020-11-01
PHL,MAR,Philippines,Morocco,566,686.0,2020,12,,,2020-12-01
PHL,MCO,Philippines,Monaco,566,,2018,1,0.16611978,,2018-01-01
PHL,MCO,Philippines,Monaco,566,,2018,2,0.12157525,,2018-02-01
PHL,MCO,Philippines,Monaco,566,,2018,3,0.07994012,,2018-03-01
PHL,MCO,Philippines,Monaco,566,,2018,4,0.13934374,,2018-04-01
PHL,MCO,Philippines,Monaco,566,,2018,5,0.13002019,,2018-05-01
PHL,MCO,Philippines,Monaco,566,,2018,6,0.13008316,,2018-06-01
PHL,MCO,Philippines,Monaco,566,,2018,7,0.44014746,,2018-07-01
PHL,MCO,Philippines,Monaco,566,,2018,8,1.370022,,2018-08-01
PHL,MCO,Philippines,Monaco,566,,2018,9,0.8562001,,2018-09-01
PHL,MCO,Philippines,Monaco,566,,2018,10,1.0559853,,2018-10-01
PHL,MCO,Philippines,Monaco,566,,2018,11,1.1807542,,2018-11-01
PHL,MCO,Philippines,Monaco,566,,2018,12,1.0981972,,2018-12-01
PHL,MCO,Philippines,Monaco,566,,2019,1,0.7734334,,2019-01-01
PHL,MCO,Philippines,Monaco,566,,2019,2,0.82914937,,2019-02-01
PHL,MCO,Philippines,Monaco,566,,2019,3,0.82112455,,2019-03-01
PHL,MCO,Philippines,Monaco,566,,2019,4,0.25346106,,2019-04-01
PHL,MCO,Philippines,Monaco,566,,2019,5,0.34326392,,2019-05-01
PHL,MCO,Philippines,Monaco,566,,2019,6,0.3077415,,2019-06-01
PHL,MCO,Philippines,Monaco,566,,2019,7,0.41265112,,2019-07-01
PHL,MCO,Philippines,Monaco,566,,2019,8,0.29196817,,2019-08-01
PHL,MCO,Philippines,Monaco,566,,2019,9,0.3695481,,2019-09-01
PHL,MCO,Philippines,Monaco,566,,2019,10,0.3818934,,2019-10-01
PHL,MCO,Philippines,Monaco,566,,2019,11,0.27749875,,2019-11-01
PHL,MCO,Philippines,Monaco,566,,2019,12,0.4724175,,2019-12-01
PHL,MCO,Philippines,Monaco,566,,2020,1,0.5561743,,2020-01-01
PHL,MCO,Philippines,Monaco,566,,2020,2,0.33221704,,2020-02-01
PHL,MCO,Philippines,Monaco,566,,2020,3,1.6850113,,2020-03-01
PHL,MCO,Philippines,Monaco,566,,2020,4,3.8732667,,2020-04-01
PHL,MCO,Philippines,Monaco,566,,2020,5,3.151559,,2020-05-01
PHL,MCO,Philippines,Monaco,566,,2020,6,2.0496852,,2020-06-01
PHL,MCO,Philippines,Monaco,566,,2020,7,2.7943046,,2020-07-01
PHL,MCO,Philippines,Monaco,566,,2020,8,2.2814054,,2020-08-01
PHL,MCO,Philippines,Monaco,566,,2020,9,2.3812392,,2020-09-01
PHL,MCO,Philippines,Monaco,566,,2020,10,3.2992234,,2020-10-01
PHL,MCO,Philippines,Monaco,566,,2020,11,2.4409392,,2020-11-01
PHL,MCO,Philippines,Monaco,566,,2020,12,,,2020-12-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,1,0.0,,2018-01-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,2,0.0,,2018-02-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,3,0.0,,2018-03-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,4,0.0,,2018-04-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,5,0.0002,,2018-05-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,6,0.00851407,,2018-06-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,7,0.0,,2018-07-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,8,0.00145,,2018-08-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,9,0.00046192,,2018-09-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,10,0.002928,,2018-10-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,11,0.01922485,,2018-11-01
PHL,MDA,Philippines,Moldova,566,921.0,2018,12,0.0,,2018-12-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,1,0.0,,2019-01-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,2,0.0,,2019-02-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,3,0.0,,2019-03-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,4,0.017818,,2019-04-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,5,0.0,,2019-05-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,6,0.0,,2019-06-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,7,0.0,,2019-07-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,8,0.0,,2019-08-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,9,0.0,,2019-09-01
